"usageKey","scientificName","canonicalName","rank","status","confidence","matchType","kingdom","phylum","order","family","genus","species","kingdomKey","phylumKey","classKey","orderKey","familyKey","genusKey","speciesKey","class","acceptedUsageKey","synonym","verbatim_name","verbatim_index"
2492962,"Sylvia melanocephala (Gmelin, 1789)","Sylvia melanocephala","SPECIES","ACCEPTED",99,"EXACT","Animalia","Chordata","Passeriformes","Sylviidae","Sylvia","Sylvia melanocephala",1,44,212,729,5285,2492941,2492962,"Aves",NA,NA,"Sylvia melanocephala",97
2492949,"Sylvia undata (Boddaert, 1783)","Sylvia undata","SPECIES","ACCEPTED",99,"EXACT","Animalia","Chordata","Passeriformes","Sylviidae","Sylvia","Sylvia undata",1,44,212,729,5285,2492941,2492949,"Aves",NA,NA,"Sylvia undata",98
2488590,"Tachyphonus coronatus (Vieillot, 1822)","Tachyphonus coronatus","SPECIES","ACCEPTED",99,"EXACT","Animalia","Chordata","Passeriformes","Thraupidae","Tachyphonus","Tachyphonus coronatus",1,44,212,729,9352,2488565,2488590,"Aves",NA,NA,"Tachyphonus coronatus",99
2488583,"Tachyphonus rufus (Boddaert, 1783)","Tachyphonus rufus","SPECIES","ACCEPTED",99,"EXACT","Animalia","Chordata","Passeriformes","Thraupidae","Tachyphonus","Tachyphonus rufus",1,44,212,729,9352,2488565,2488583,"Aves",NA,NA,"Tachyphonus rufus",100
2488246,"Tangara cayana (Linnaeus, 1766)","Tangara cayana","SPECIES","SYNONYM",98,"EXACT","Animalia","Chordata","Passeriformes","Thraupidae","Stilpnia","Stilpnia cayana",1,44,212,729,9352,8198888,10895981,"Aves",10895981,NA,"Tangara cayana",101
2488242,"Tangara xanthocephala (Tschudi, 1844)","Tangara xanthocephala","SPECIES","ACCEPTED",99,"EXACT","Animalia","Chordata","Passeriformes","Thraupidae","Tangara","Tangara xanthocephala",1,44,212,729,9352,2488096,2488242,"Aves",NA,NA,"Tangara xanthocephala",102
2488692,"Thlypopsis sordida (d'Orbigny & Lafresnaye, 1837)","Thlypopsis sordida","SPECIES","ACCEPTED",99,"EXACT","Animalia","Chordata","Passeriformes","Thraupidae","Thlypopsis","Thlypopsis sordida",1,44,212,729,9352,2488683,2488692,"Aves",NA,NA,"Thlypopsis sordida",103
2488634,"Thraupis cyanocephala (d'Orbigny & Lafresnaye, 1837)","Thraupis cyanocephala","SPECIES","SYNONYM",98,"EXACT","Animalia","Chordata","Passeriformes","Thraupidae","Sporathraupis","Sporathraupis cyanocephala",1,44,212,729,9352,4845721,8965072,"Aves",8965072,NA,"Thraupis cyanocephala",104
2488602,"Thraupis episcopus (Linnaeus, 1766)","Thraupis episcopus","SPECIES","ACCEPTED",99,"EXACT","Animalia","Chordata","Passeriformes","Thraupidae","Thraupis","Thraupis episcopus",1,44,212,729,9352,2488600,2488602,"Aves",NA,NA,"Thraupis episcopus",105
9436876,"Thraupis palmarum (Wied-Neuwied, 1821)","Thraupis palmarum","SPECIES","ACCEPTED",99,"EXACT","Animalia","Chordata","Passeriformes","Thraupidae","Thraupis","Thraupis palmarum",1,44,212,729,9352,2488600,9436876,"Aves",NA,NA,"Thraupis palmarum",106
2488622,"Thraupis sayaca (Linnaeus, 1766)","Thraupis sayaca","SPECIES","ACCEPTED",99,"EXACT","Animalia","Chordata","Passeriformes","Thraupidae","Thraupis","Thraupis sayaca",1,44,212,729,9352,2488600,2488622,"Aves",NA,NA,"Thraupis sayaca",107
2486483,"Tityra cayana (Linnaeus, 1766)","Tityra cayana","SPECIES","ACCEPTED",99,"EXACT","Animalia","Chordata","Passeriformes","Cotingidae","Tityra","Tityra cayana",1,44,212,729,5236,2486465,2486483,"Aves",NA,NA,"Tityra cayana",108
2486467,"Tityra semifasciata (Spix, 1825)","Tityra semifasciata","SPECIES","ACCEPTED",99,"EXACT","Animalia","Chordata","Passeriformes","Cotingidae","Tityra","Tityra semifasciata",1,44,212,729,5236,2486465,2486467,"Aves",NA,NA,"Tityra semifasciata",109
2488778,"Trichothraupis melanops (Vieillot, 1818)","Trichothraupis melanops","SPECIES","ACCEPTED",99,"EXACT","Animalia","Chordata","Passeriformes","Thraupidae","Trichothraupis","Trichothraupis melanops",1,44,212,729,9352,2488777,2488778,"Aves",NA,NA,"Trichothraupis melanops",110
2496699,"Trogon melanocephalus Gould, 1836","Trogon melanocephalus","SPECIES","ACCEPTED",99,"EXACT","Animalia","Chordata","Trogoniformes","Trogonidae","Trogon","Trogon melanocephalus",1,44,212,1449,9356,2496633,2496699,"Aves",NA,NA,"Trogon melanocephalus",111
2490782,"Turdus albicollis Vieillot, 1818","Turdus albicollis","SPECIES","ACCEPTED",99,"EXACT","Animalia","Chordata","Passeriformes","Turdidae","Turdus","Turdus albicollis",1,44,212,729,5290,2490714,2490782,"Aves",NA,NA,"Turdus albicollis",112
2490752,"Turdus amaurochalinus Cabanis, 1850","Turdus amaurochalinus","SPECIES","ACCEPTED",99,"EXACT","Animalia","Chordata","Passeriformes","Turdidae","Turdus","Turdus amaurochalinus",1,44,212,729,5290,2490714,2490752,"Aves",NA,NA,"Turdus amaurochalinus",113
7342122,"Turdus flavipes Vieillot, 1818","Turdus flavipes","SPECIES","ACCEPTED",99,"EXACT","Animalia","Chordata","Passeriformes","Turdidae","Turdus","Turdus flavipes",1,44,212,729,5290,2490714,7342122,"Aves",NA,NA,"Turdus flavipes",114
2490716,"Turdus grayi Bonaparte, 1838","Turdus grayi","SPECIES","ACCEPTED",99,"EXACT","Animalia","Chordata","Passeriformes","Turdidae","Turdus","Turdus grayi",1,44,212,729,5290,2490714,2490716,"Aves",NA,NA,"Turdus grayi",115
2490781,"Turdus iliacus Linnaeus, 1758","Turdus iliacus","SPECIES","ACCEPTED",99,"EXACT","Animalia","Chordata","Passeriformes","Turdidae","Turdus","Turdus iliacus",1,44,212,729,5290,2490714,2490781,"Aves",NA,NA,"Turdus iliacus",116
2490726,"Turdus leucomelas Vieillot, 1818","Turdus leucomelas","SPECIES","ACCEPTED",99,"EXACT","Animalia","Chordata","Passeriformes","Turdidae","Turdus","Turdus leucomelas",1,44,212,729,5290,2490714,2490726,"Aves",NA,NA,"Turdus leucomelas",117
2490719,"Turdus merula Linnaeus, 1758","Turdus merula","SPECIES","ACCEPTED",99,"EXACT","Animalia","Chordata","Passeriformes","Turdidae","Turdus","Turdus merula",1,44,212,729,5290,2490714,2490719,"Aves",NA,NA,"Turdus merula",118
2490783,"Turdus nigriceps Cabanis, 1874","Turdus nigriceps","SPECIES","ACCEPTED",99,"EXACT","Animalia","Chordata","Passeriformes","Turdidae","Turdus","Turdus nigriceps",1,44,212,729,5290,2490714,2490783,"Aves",NA,NA,"Turdus nigriceps",119
7901064,"Turdus philomelos C.L.Brehm, 1831","Turdus philomelos","SPECIES","ACCEPTED",99,"EXACT","Animalia","Chordata","Passeriformes","Turdidae","Turdus","Turdus philomelos",1,44,212,729,5290,2490714,7901064,"Aves",NA,NA,"Turdus philomelos",120
2490737,"Turdus pilaris Linnaeus, 1758","Turdus pilaris","SPECIES","ACCEPTED",99,"EXACT","Animalia","Chordata","Passeriformes","Turdidae","Turdus","Turdus pilaris",1,44,212,729,5290,2490714,2490737,"Aves",NA,NA,"Turdus pilaris",121
2490718,"Turdus rufiventris Vieillot, 1818","Turdus rufiventris","SPECIES","ACCEPTED",99,"EXACT","Animalia","Chordata","Passeriformes","Turdidae","Turdus","Turdus rufiventris",1,44,212,729,5290,2490714,2490718,"Aves",NA,NA,"Turdus rufiventris",122
2490784,"Turdus serranus Tschudi, 1844","Turdus serranus","SPECIES","ACCEPTED",99,"EXACT","Animalia","Chordata","Passeriformes","Turdidae","Turdus","Turdus serranus",1,44,212,729,5290,2490714,2490784,"Aves",NA,NA,"Turdus serranus",123
7865305,"Turdus torquatus Linnaeus, 1758","Turdus torquatus","SPECIES","ACCEPTED",99,"EXACT","Animalia","Chordata","Passeriformes","Turdidae","Turdus","Turdus torquatus",1,44,212,729,5290,2490714,7865305,"Aves",NA,NA,"Turdus torquatus",124
2490774,"Turdus viscivorus Linnaeus, 1758","Turdus viscivorus","SPECIES","ACCEPTED",99,"EXACT","Animalia","Chordata","Passeriformes","Turdidae","Turdus","Turdus viscivorus",1,44,212,729,5290,2490714,2490774,"Aves",NA,NA,"Turdus viscivorus",125
5229678,"Tyrannus dominicensis (Gmelin, 1788)","Tyrannus dominicensis","SPECIES","ACCEPTED",99,"EXACT","Animalia","Chordata","Passeriformes","Tyrannidae","Tyrannus","Tyrannus dominicensis",1,44,212,729,5291,2483336,5229678,"Aves",NA,NA,"Tyrannus dominicensis",126
5229687,"Tyrannus forficatus (Gmelin, 1789)","Tyrannus forficatus","SPECIES","ACCEPTED",99,"EXACT","Animalia","Chordata","Passeriformes","Tyrannidae","Tyrannus","Tyrannus forficatus",1,44,212,729,5291,2483336,5229687,"Aves",NA,NA,"Tyrannus forficatus",127
5229662,"Tyrannus melancholicus Vieillot, 1819","Tyrannus melancholicus","SPECIES","ACCEPTED",99,"EXACT","Animalia","Chordata","Passeriformes","Tyrannidae","Tyrannus","Tyrannus melancholicus",1,44,212,729,5291,2483336,5229662,"Aves",NA,NA,"Tyrannus melancholicus",128
5229693,"Tyrannus savana Vieillot, 1808","Tyrannus savana","SPECIES","ACCEPTED",98,"EXACT","Animalia","Chordata","Passeriformes","Tyrannidae","Tyrannus","Tyrannus savana",1,44,212,729,5291,2483336,5229693,"Aves",NA,NA,"Tyrannus savana",129
2487463,"Vireo altiloquus (Vieillot, 1808)","Vireo altiloquus","SPECIES","ACCEPTED",99,"EXACT","Animalia","Chordata","Passeriformes","Vireonidae","Vireo","Vireo altiloquus",1,44,212,729,9358,2487406,2487463,"Aves",NA,NA,"Vireo altiloquus",130
2487430,"Vireo olivaceus (Linnaeus, 1766)","Vireo olivaceus","SPECIES","ACCEPTED",99,"EXACT","Animalia","Chordata","Passeriformes","Vireonidae","Vireo","Vireo olivaceus",1,44,212,729,9358,2487406,2487430,"Aves",NA,NA,"Vireo olivaceus",131
2487456,"Vireo solitarius (A.Wilson, 1810)","Vireo solitarius","SPECIES","ACCEPTED",99,"EXACT","Animalia","Chordata","Passeriformes","Vireonidae","Vireo","Vireo solitarius",1,44,212,729,9358,2487406,2487456,"Aves",NA,NA,"Vireo solitarius",132
5231103,"Zonotrichia capensis (P.L.S.Müller, 1776)","Zonotrichia capensis","SPECIES","ACCEPTED",99,"EXACT","Animalia","Chordata","Passeriformes","Passerellidae","Zonotrichia","Zonotrichia capensis",1,44,212,729,9410667,6173226,5231103,"Aves",NA,NA,"Zonotrichia capensis",133
9300456,"Zosterops japonicus Temminck & Schlegel, 1845","Zosterops japonicus","SPECIES","ACCEPTED",99,"EXACT","Animalia","Chordata","Passeriformes","Zosteropidae","Zosterops","Zosterops japonicus",1,44,212,729,9359,2489340,9300456,"Aves",NA,NA,"Zosterops japonicus",134
2489396,"Zosterops lateralis (Latham, 1802)","Zosterops lateralis","SPECIES","ACCEPTED",99,"EXACT","Animalia","Chordata","Passeriformes","Zosteropidae","Zosterops","Zosterops lateralis",1,44,212,729,9359,2489340,2489396,"Aves",NA,NA,"Zosterops lateralis",135
2476730,"Clytolaema rubricauda (Boddaert, 1783)","Clytolaema rubricauda","SPECIES","ACCEPTED",99,"EXACT","Animalia","Chordata","Apodiformes","Trochilidae","Clytolaema","Clytolaema rubricauda",1,44,212,1448,5289,2476729,2476730,"Aves",NA,NA,"Clytolaema rubricauda",136
2476193,"Florisuga fusca (Vieillot, 1817)","Florisuga fusca","SPECIES","ACCEPTED",99,"EXACT","Animalia","Chordata","Apodiformes","Trochilidae","Florisuga","Florisuga fusca",1,44,212,1448,5289,2476192,2476193,"Aves",NA,NA,"Florisuga fusca",137
2476592,"Phaethornis eurynome (R.Lesson, 1832)","Phaethornis eurynome","SPECIES","ACCEPTED",99,"EXACT","Animalia","Chordata","Apodiformes","Trochilidae","Phaethornis","Phaethornis eurynome",1,44,212,1448,5289,2476571,2476592,"Aves",NA,NA,"Phaethornis eurynome",138
2476548,"Thalurania glaucopis (J.F.Gmelin, 1788)","Thalurania glaucopis","SPECIES","ACCEPTED",99,"EXACT","Animalia","Chordata","Apodiformes","Trochilidae","Thalurania","Thalurania glaucopis",1,44,212,1448,5289,2476526,2476548,"Aves",NA,NA,"Thalurania glaucopis",139
1907711,"Agraulis vanillae (Linnaeus, 1758)","Agraulis vanillae","SPECIES","SYNONYM",98,"EXACT","Animalia","Arthropoda","Lepidoptera","Nymphalidae","Dione","Dione vanillae",1,54,216,797,7017,1897643,11701883,"Insecta",11701883,NA,"Agraulis vanillae",140
1341976,"Apis mellifera Linnaeus, 1758","Apis mellifera","SPECIES","ACCEPTED",99,"EXACT","Animalia","Arthropoda","Hymenoptera","Apidae","Apis","Apis mellifera",1,54,216,1457,4334,1334757,1341976,"Insecta",NA,NA,"Apis mellifera",141
1352810,"Augochlora semiramis (Schrottky, 1910)","Augochlora semiramis","SPECIES","ACCEPTED",99,"EXACT","Animalia","Arthropoda","Hymenoptera","Halictidae","Augochlora","Augochlora semiramis",1,54,216,1457,7908,1352768,1352810,"Insecta",NA,NA,"Augochlora semiramis",143
1352580,"Augochlorella ephyra (Schrottky, 1910)","Augochlorella ephyra","SPECIES","ACCEPTED",99,"EXACT","Animalia","Arthropoda","Hymenoptera","Halictidae","Augochlorella","Augochlorella ephyra",1,54,216,1457,7908,1352571,1352580,"Insecta",NA,NA,"Augochlorella ephyra",144
1340391,"Bombus bellicosus Smith, 1879","Bombus bellicosus","SPECIES","ACCEPTED",99,"EXACT","Animalia","Arthropoda","Hymenoptera","Apidae","Bombus","Bombus bellicosus",1,54,216,1457,4334,1340278,1340391,"Insecta",NA,NA,"Bombus bellicosus",145
1502215,"Cochliomyia macellaria (Fabricius, 1775)","Cochliomyia macellaria","SPECIES","ACCEPTED",99,"EXACT","Animalia","Arthropoda","Diptera","Calliphoridae","Cochliomyia","Cochliomyia macellaria",1,54,216,811,3335,1502207,1502215,"Insecta",NA,NA,"Cochliomyia macellaria",148
1949639,"Corticea immocerinus (Hayward, 1934)","Corticea immocerinus","SPECIES","ACCEPTED",96,"FUZZY","Animalia","Arthropoda","Lepidoptera","Hesperiidae","Corticea","Corticea immocerinus",1,54,216,797,6953,1949632,1949639,"Insecta",NA,NA,"Corticea immocerina",149
1894342,"Euptoieta claudia (Cramer, 1775)","Euptoieta claudia","SPECIES","ACCEPTED",99,"HIGHERRANK","Animalia","Arthropoda","Lepidoptera","Nymphalidae","Euptoieta","Euptoieta claudia",1,54,216,797,7017,1894323,1894342,"Insecta",NA,NA,"Euptoieta claudia hortensia",150
1949451,"Lerodea eufala (Edwards, 1869)","Lerodea eufala","SPECIES","ACCEPTED",99,"EXACT","Animalia","Arthropoda","Lepidoptera","Hesperiidae","Lerodea","Lerodea eufala",1,54,216,797,6953,1949446,1949451,"Insecta",NA,NA,"Lerodea eufala",151
5063973,"Lucilia sericata (Meigen, 1826)","Lucilia sericata","SPECIES","ACCEPTED",99,"EXACT","Animalia","Arthropoda","Diptera","Calliphoridae","Lucilia","Lucilia sericata",1,54,216,811,3335,1502875,5063973,"Insecta",NA,NA,"Lucilia sericata",152
1309846,"Mischocyttarus drewseni (de Saussure, 1954)","Mischocyttarus drewseni","SPECIES","ACCEPTED",99,"EXACT","Animalia","Arthropoda","Hymenoptera","Vespidae","Mischocyttarus","Mischocyttarus drewseni",1,54,216,1457,4490,1309719,1309846,"Insecta",NA,NA,"Mischocyttarus drewseni",153
1893381,"Pampasatyrus gyrtone Berg, 1878","Pampasatyrus gyrtone","SPECIES","ACCEPTED",99,"EXACT","Animalia","Arthropoda","Lepidoptera","Nymphalidae","Pampasatyrus","Pampasatyrus gyrtone",1,54,216,797,7017,1893378,1893381,"Insecta",NA,NA,"Pampasatyrus gyrtone",154
5032770,"Polybia scutellaris (White, 1841)","Polybia scutellaris","SPECIES","ACCEPTED",99,"EXACT","Animalia","Arthropoda","Hymenoptera","Eumenidae","Polybia","Polybia scutellaris",1,54,216,1457,4240,7235975,5032770,"Insecta",NA,NA,"Polybia scutellaris",155
1946326,"Thespieus catochra (Plötz, 1882)","Thespieus catochra","SPECIES","ACCEPTED",99,"EXACT","Animalia","Arthropoda","Lepidoptera","Hesperiidae","Thespieus","Thespieus catochra",1,54,216,797,6953,1946282,1946326,"Insecta",NA,NA,"Thespieus catochra",156
1342259,"Xylocopa ciliata Burmeister, 1876","Xylocopa ciliata","SPECIES","ACCEPTED",99,"EXACT","Animalia","Arthropoda","Hymenoptera","Apidae","Xylocopa","Xylocopa ciliata",1,54,216,1457,4334,1342048,1342259,"Insecta",NA,NA,"Xylocopa ciliata",157
1310057,"Brachygastra lecheguana (Latreille, 1824)","Brachygastra lecheguana","SPECIES","ACCEPTED",95,"FUZZY","Animalia","Arthropoda","Hymenoptera","Vespidae","Brachygastra","Brachygastra lecheguana",1,54,216,1457,4490,1310045,1310057,"Insecta",NA,NA,"Brachygastra lechiguana",159
1352002,"Ruizantheda divaricata (Vachal, 1903)","Ruizantheda divaricata","SPECIES","ACCEPTED",99,"EXACT","Animalia","Arthropoda","Hymenoptera","Halictidae","Ruizantheda","Ruizantheda divaricata",1,54,216,1457,7908,1352000,1352002,"Insecta",NA,NA,"Ruizantheda divaricata",160
10411472,"Strymon eurytulus","Strymon eurytulus","SPECIES","ACCEPTED",99,"EXACT","Animalia","Arthropoda","Lepidoptera","Lycaenidae","Strymon","Strymon eurytulus",1,54,216,797,5473,1925423,10411472,"Insecta",NA,NA,"Strymon eurytulus",161
1342364,"Xylocopa augusti Lepeletier, 1841","Xylocopa augusti","SPECIES","ACCEPTED",99,"EXACT","Animalia","Arthropoda","Hymenoptera","Apidae","Xylocopa","Xylocopa augusti",1,54,216,1457,4334,1342048,1342364,"Insecta",NA,NA,"Xylocopa augusti",162
1344940,"Melissoptila tandilensis Holmberg, 1884","Melissoptila tandilensis","SPECIES","ACCEPTED",99,"EXACT","Animalia","Arthropoda","Hymenoptera","Apidae","Melissoptila","Melissoptila tandilensis",1,54,216,1457,4334,1344930,1344940,"Insecta",NA,NA,"Melissoptila tandilensis",163
1541217,"Eristalis tenax (Linnaeus, 1758)","Eristalis tenax","SPECIES","ACCEPTED",99,"EXACT","Animalia","Arthropoda","Diptera","Syrphidae","Eristalis","Eristalis tenax",1,54,216,811,6920,1491190,1541217,"Insecta",NA,NA,"Eristalis tenax",164
1340301,"Bombus lapidarius (Linnaeus, 1758)","Bombus lapidarius","SPECIES","ACCEPTED",99,"EXACT","Animalia","Arthropoda","Hymenoptera","Apidae","Bombus","Bombus lapidarius",1,54,216,1457,4334,1340278,1340301,"Insecta",NA,NA,"Bombus lapidarius",165
1340405,"Bombus pascuorum (Scopoli, 1763)","Bombus pascuorum","SPECIES","ACCEPTED",99,"EXACT","Animalia","Arthropoda","Hymenoptera","Apidae","Bombus","Bombus pascuorum",1,54,216,1457,4334,1340278,1340405,"Insecta",NA,NA,"Bombus pascuorum",166
5135513,"Maniola jurtina (Linnaeus, 1758)","Maniola jurtina","SPECIES","ACCEPTED",99,"EXACT","Animalia","Arthropoda","Lepidoptera","Nymphalidae","Maniola","Maniola jurtina",1,54,216,797,7017,5135400,5135513,"Insecta",NA,NA,"Maniola jurtina",167
5140214,"Polyommatus icarus (von Rottemburg, 1775)","Polyommatus icarus","SPECIES","ACCEPTED",97,"EXACT","Animalia","Arthropoda","Lepidoptera","Lycaenidae","Polyommatus","Polyommatus icarus",1,54,216,797,5473,1933268,5140214,"Insecta",NA,NA,"Polyommatus icarus ",168
1340503,"Bombus terrestris (Linnaeus, 1758)","Bombus terrestris","SPECIES","ACCEPTED",99,"EXACT","Animalia","Arthropoda","Hymenoptera","Apidae","Bombus","Bombus terrestris",1,54,216,1457,4334,1340278,1340503,"Insecta",NA,NA,"Bombus terrestris",169
1536449,"Episyrphus balteatus (De Geer, 1776)","Episyrphus balteatus","SPECIES","ACCEPTED",99,"EXACT","Animalia","Arthropoda","Diptera","Syrphidae","Episyrphus","Episyrphus balteatus",1,54,216,811,6920,1536427,1536449,"Insecta",NA,NA,"Episyrphus balteatus",170
5766556,"Melanostoma scalare (Fabricius, 1794)","Melanostoma scalare","SPECIES","ACCEPTED",99,"EXACT","Animalia","Arthropoda","Diptera","Syrphidae","Melanostoma","Melanostoma scalare",1,54,216,811,6920,1533169,5766556,"Insecta",NA,NA,"Melanostoma scalare",171
1340541,"Bombus ardens Smith, 1879","Bombus ardens","SPECIES","ACCEPTED",99,"EXACT","Animalia","Arthropoda","Hymenoptera","Apidae","Bombus","Bombus ardens",1,54,216,1457,4334,1340278,1340541,"Insecta",NA,NA,"Bombus ardens",172
5040088,"Ceratina flavipes Smith, 1879","Ceratina flavipes","SPECIES","ACCEPTED",99,"EXACT","Animalia","Arthropoda","Hymenoptera","Apidae","Ceratina","Ceratina flavipes",1,54,216,1457,4334,1341198,5040088,"Insecta",NA,NA,"Ceratina flavipes ",173
1539193,"Sphaerophoria macrogaster (Thomson, 1869)","Sphaerophoria macrogaster","SPECIES","ACCEPTED",99,"EXACT","Animalia","Arthropoda","Diptera","Syrphidae","Sphaerophoria","Sphaerophoria macrogaster",1,54,216,811,6920,1539106,1539193,"Insecta",NA,NA,"Sphaerophoria macrogaster ",174
